2026-02-28 15:40:49,333 INFO  [http-nio-0.0.0.0-8181-exec-6] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/record ip=192.168.1.54 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-02-28 15:41:11,674 WARN  [http-nio-0.0.0.0-8181-exec-3] app.common.aop.ApiAuditAspect - [AUDIT] PUT /api/record/undefined ip=192.168.1.54 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params= status=500 INTERNAL_SERVER_ERROR
2026-02-28 15:57:04,344 INFO  [http-nio-0.0.0.0-8181-exec-4] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/record ip=192.168.1.54 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-02-28 15:57:31,233 WARN  [http-nio-0.0.0.0-8181-exec-9] app.common.aop.ApiAuditAspect - [AUDIT] PUT /api/record/undefined ip=192.168.1.54 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params= status=500 INTERNAL_SERVER_ERROR
2026-02-28 16:03:43,785 WARN  [http-nio-0.0.0.0-8181-exec-4] app.common.aop.ApiAuditAspect - [AUDIT] PUT /api/record/undefined ip=192.168.1.54 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params= status=500 INTERNAL_SERVER_ERROR
2026-02-28 16:18:06,377 INFO  [http-nio-0.0.0.0-8181-exec-2] app.common.aop.ApiAuditAspect - [AUDIT] PUT /api/record/010 ip=192.168.1.54 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-02-28 16:29:51,010 INFO  [http-nio-0.0.0.0-8181-exec-2] app.common.aop.ApiAuditAspect - [AUDIT] PUT /api/record/010 ip=192.168.1.54 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-02-28 16:34:47,539 INFO  [http-nio-0.0.0.0-8181-exec-2] app.common.aop.ApiAuditAspect - [AUDIT] PUT /api/record/010 ip=192.168.1.54 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-02-28 16:35:00,430 INFO  [http-nio-0.0.0.0-8181-exec-9] app.common.aop.ApiAuditAspect - [AUDIT] PUT /api/record/010 ip=192.168.1.54 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-02-28 16:35:18,905 INFO  [http-nio-0.0.0.0-8181-exec-5] app.common.aop.ApiAuditAspect - [AUDIT] PUT /api/record/010 ip=192.168.1.54 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-02-28 16:35:32,552 INFO  [http-nio-0.0.0.0-8181-exec-8] app.common.aop.ApiAuditAspect - [AUDIT] PUT /api/record/NUR_1771815878526 ip=192.168.1.54 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-03-02 14:37:07,706 INFO  [http-nio-0.0.0.0-8181-exec-7] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/record ip=192.168.1.65 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-03-02 17:16:18,380 INFO  [http-nio-0.0.0.0-8181-exec-10] app.common.aop.ApiAuditAspect - [AUDIT] PUT /api/record/NUR_001 ip=192.168.1.66 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-03-02 17:44:26,767 INFO  [http-nio-0.0.0.0-8181-exec-1] app.common.aop.ApiAuditAspect - [AUDIT] PUT /api/record/NUR_001 ip=192.168.1.66 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-03-02 17:45:22,412 INFO  [http-nio-0.0.0.0-8181-exec-6] app.common.aop.ApiAuditAspect - [AUDIT] PUT /api/record/NUR_001 ip=192.168.1.66 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-03-02 17:45:33,370 INFO  [http-nio-0.0.0.0-8181-exec-10] app.common.aop.ApiAuditAspect - [AUDIT] PUT /api/record/NUR_001 ip=192.168.1.66 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
